Time(Iteration),Random,LinPHE
1000,966,963
2000,1934,1905
3000,2892,2832
4000,3842,3715
5000,4800,4616
6000,5757,5496
7000,6716,6345
8000,7683,7211
9000,8646,8051
10000,9601,8895
11000,10559,9756
12000,11523,10581
13000,12477,11409
