dimension: 50,n_users: 2100,parameters: {'Theta': True, 'CoTheta': False, 'W': False, 'V': False},alpha: 0.01,lambda_: 0.1,path: ./Dataset/hetrec2011-lastfm-2k/lastfm_user_emd_25_new,hidden_layers: [100],learning_rate: 0.01,learning_rate_decay: 0.97
Time(Iteration),Random,CNeuralPHE,CNeuralPHE_time
1000,954,860,22.421727657318115
2000,1911,1685,94.78390955924988
3000,2873,2516,264.9510655403137
4000,3828,3302,726.2583267688751
5000,4793,4122,1589.1091034412384
6000,5753,4938,3526.558657884598
7000,6721,5740,7023.923374176025
8000,7669,6554,11910.145174503326
9000,8631,7359,23843.873821735382
